,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
419,-0.8404181,-0.75108105,0.11731832,0.19854815,-0.20231962,-0.19041096,0.42060074,0.12400701,-0.45037204,0.7987512,0.17692478,1.1819372,0.5906785,0.07219757,-0.9646973,0.10630303,0.23844124,-0.19877554,-2.034722,0.8900519,-0.9638496,-1.214657,0.21673207,1.7248689,1.1481202,1.5219464,-0.9684787,-0.42245457,0.021808267,-1.2496144
420,-0.8828578,0.25016522,2.4448254,4.3993287,-0.35737005,1.0105897,0.40167424,2.1354897,-5.0242357,3.3792074,3.5625474,-0.43275827,2.284275,1.1208218,-4.8996625,-0.359059,-1.7533584,-0.56004,-3.3110929,-0.45558846,0.21677558,-1.8328491,0.2026616,1.86482,-3.4411905,2.1179378,-1.7980412,1.529353,-0.43086702,-4.338242
421,-1.0441179,-0.71772003,-0.93004906,-0.9611025,2.5821965,0.8353012,-1.9429457,-0.06661669,-0.40203008,0.45147878,1.2529222,2.8016255,0.79046535,1.3641448,-1.0783814,-1.3191224,3.2449102,1.4874132,-2.2816563,0.8128372,-1.3648869,-1.7231051,1.9523817,2.6101608,-1.6893076,2.0765147,-1.6049124,2.267819,-0.622567,-2.0862615
422,-2.269682,2.0335252,2.3341262,-0.24212527,-1.1483792,0.9511741,4.083976,1.8796818,-4.7140455,1.6509221,1.4446486,4.147456,0.5332365,2.084951,1.3379937,-3.4860806,1.6147405,3.160882,-3.5430517,-0.22839896,0.8724801,2.7584593,0.26484314,1.9895027,0.5189992,3.1991706,-2.3207026,-1.5423263,3.2381587,-1.799877
423,-5.760377,-1.1282806,1.8098372,-3.6841772,2.0503058,0.4975505,1.0354635,3.0927725,2.8890107,2.0182886,0.57950985,1.0721363,3.94321,2.0133193,-0.45380062,-1.3363689,2.8816755,3.0564926,-5.1879015,2.7622862,0.14922813,1.5778126,-0.10713088,3.0946205,-3.9948163,0.7267786,0.28562474,1.280616,2.5642548,-2.2953196
424,-3.0172706,-1.8078505,-1.4717367,-3.148214,2.5943563,-1.7053025,-1.0284245,-2.586192,-0.64344317,1.134617,3.1940806,2.6709397,3.3228748,-0.9000616,-1.7370098,1.8849056,1.6467276,-1.5017322,-3.5074222,0.9794308,1.343837,-3.1098285,1.4928049,-1.2356045,0.8768917,2.7234855,-2.1431158,2.5592027,0.39520597,-3.8105452
425,0.20863254,-0.31522247,3.1541612,-3.9480484,-0.67511654,1.443577,-1.99768,2.439639,-3.3092518,1.4214537,2.0247855,1.0782769,2.03559,-1.1764202,2.8280761,1.8750201,2.4499862,2.113375,-1.8572092,5.2934666,1.4448514,-3.689724,3.2047205,3.2030406,2.0336149,2.6051466,1.1426926,0.063730456,0.27341852,-1.231156
426,-0.9052682,0.077149086,0.38076124,-0.25841329,0.16933532,0.35704017,-0.113516726,-0.7781605,-0.75291765,0.9574934,0.9185862,1.5731276,-0.053652506,0.7813154,-0.5415857,0.076573335,-0.03176322,-0.3591455,-1.8726141,1.2155659,-1.1459599,-1.5708364,0.1294437,1.0378942,1.5388229,1.2136004,-0.6383573,-0.4245442,-0.22329679,-1.4866159
427,-2.7303414,-1.6375997,3.5563414,-1.2793077,-0.7177746,0.5396602,1.8857517,4.231379,-2.2231536,-1.7622708,2.1531308,1.6691303,4.150236,-1.0628614,-2.549946,-4.1935997,3.2531226,0.24656402,-1.1990926,1.1041795,-2.8049786,-0.10484141,0.12149455,1.8525805,1.0871612,2.638221,-0.12860435,1.5482832,-1.5252007,-1.5547885
428,-0.7976235,-1.283075,-0.10149553,0.09269776,4.2062874,-2.212201,0.60400754,-0.35609317,-0.24983557,0.89086837,-0.039075464,3.3504605,0.02837694,1.5101644,0.08762752,-1.1892866,1.006872,0.84784836,-2.529848,0.8699667,1.2537156,-2.3208823,-0.15561076,1.5506598,-1.055247,4.9884567,-1.0023144,0.1428799,-0.21564233,-3.6178598
429,-0.9765826,-0.10012359,0.3143313,0.71495605,-0.5659596,-0.0070164115,0.29383388,1.0526514,-0.19853202,0.62698644,0.51607805,0.90602434,0.76820666,-0.15539923,-1.3395635,0.73269194,0.41179484,0.20011109,-2.502119,0.8104381,-0.27642867,-1.7746323,-1.0193689,1.9558896,0.30948797,2.2637212,-1.0656157,-0.528075,-0.41628703,-1.1528519
430,0.4613219,0.36491925,-0.17050104,-0.27861112,-1.581974,-0.40616655,-0.302412,-0.45186278,-1.6729189,-0.53985816,1.9791903,2.29561,-0.47156614,1.7090791,-1.7768493,0.084087305,1.5446068,-0.09255075,-3.5584345,2.7235773,-2.5463178,-1.8827951,-0.7514069,1.1991895,-0.91523564,0.91678905,-2.727629,-2.6567526,-0.5074272,-0.97871965
431,-0.8725429,-0.21865946,0.24625489,-0.051823854,0.5774483,0.23959854,0.39215222,-0.72874814,-0.5916697,0.9157488,0.8399145,0.66031855,0.80665207,0.9047156,-0.5864277,0.15844873,0.06115374,-0.10536529,-1.1762967,0.35173595,-0.3504813,-0.6169247,-0.11254735,1.3094194,0.09207286,1.2252216,-0.13536581,-0.73917466,-0.36440066,-0.4106923
432,-1.1046995,-2.0374203,2.261071,-2.2809968,-1.5182436,2.5102074,1.3061945,-1.3529508,0.7973749,-2.1688955,1.1311944,-0.008152985,0.55053574,0.73912746,-1.4468716,-2.0794473,-0.49709612,0.5369688,-4.6983566,4.3815646,-3.5239913,-0.61112446,-1.0455854,3.5392907,-1.2710007,1.2818252,-1.0415537,-5.2877417,0.71794283,-3.511199
433,-1.2085001,-0.46313563,0.46921393,-0.056103874,-0.24390396,0.7328589,-0.3620511,0.16442703,0.13285162,0.574745,1.3101505,1.8773215,0.5741997,0.7191354,-1.7947688,0.4365076,0.29443398,-0.22247754,-2.276209,1.9343535,-0.34884033,-0.42734012,-0.03661623,1.4409499,0.17752731,0.87812275,-1.4684544,-0.18065953,0.046712548,-0.40736508
434,0.06434571,-1.0182251,0.241448,0.24206956,1.4996655,-0.63915175,0.1702893,-0.07069861,0.9420619,1.7144554,1.6421424,3.1314142,0.22375622,0.69996774,1.1533204,-1.042628,2.1521666,0.32034755,-3.3870687,1.1357216,0.047278248,-1.2654717,0.8968104,1.951196,-0.27833268,1.5662405,-0.9626975,1.2400104,-0.5390729,-2.4539902
435,-3.211528,-0.30973068,-0.04191767,-2.5839329,-0.30351102,-3.3314788,1.7763588,0.08265581,-4.1872997,1.8432481,-1.0469416,2.837161,-1.9834412,2.035548,1.5773718,-0.8355399,-0.1462345,0.18109117,-2.1880474,3.5845945,-0.3872658,-4.0349026,1.920134,1.7556587,-1.9570715,0.9025984,-1.4440281,0.11737055,-1.9983491,-1.6182629
436,-0.39049602,-0.9442176,-0.2529428,-0.29884788,-0.088660076,0.379372,0.1507164,-0.21492866,-1.3806386,0.2909643,1.2533103,0.5409831,0.41236854,0.8133924,-0.9363766,-0.61327684,0.98703784,0.0018872344,-1.7972544,0.6713027,0.21911436,-1.4463304,0.019334748,1.0593437,-0.097588666,1.0359788,-0.47282094,-0.21774454,-0.30881163,-1.6057166
437,-0.94400734,-0.7078452,0.64409363,-0.3294924,-0.6623656,-0.4260637,-0.2700717,-0.17126188,-0.56577146,0.37090582,0.15687458,2.0424619,0.42434412,-0.42371106,-0.27330953,-0.5404022,1.1101109,-0.1722379,-1.538735,0.93673986,-0.013057062,-0.5858417,0.022671634,2.6333535,0.004425747,2.5733776,-0.2549942,-0.099065356,-0.2353154,-0.89661175
438,-0.7606823,-0.4393259,0.7072051,0.100009486,-0.4039668,0.03875229,0.14256866,0.59398735,-0.92875195,0.16967723,0.5386205,0.73716265,0.57711846,0.69112045,-0.9608432,-0.21471918,1.6415397,-0.124240935,-2.0637808,1.7978677,-0.58182836,-0.5948888,-0.56876475,1.4691696,0.13060236,1.437451,-0.7708324,-0.014036565,-0.038839154,-0.7840398
439,-2.0328965,-0.405266,2.5345523,1.2732245,1.2755914,-1.3792955,-2.1553295,-0.47757304,-1.9930093,1.4259611,0.85377675,-1.7653607,2.1791494,-1.5182065,-3.7327504,2.1283765,0.041724537,1.6299126,-3.8773124,-1.21385,-0.12700912,-2.6696744,1.2123933,2.2522643,1.9139405,2.6101162,-2.739671,-0.32241616,-1.4597756,-3.2667708
440,-0.5629745,-0.9949531,1.3925958,-0.6723488,0.13192542,-1.1682911,0.19810098,-0.025469247,-0.88482046,0.44699344,1.2872154,0.34688392,1.2203151,0.724763,0.4247276,-0.22856112,0.09344118,0.102730125,-2.2280345,0.8401747,-0.39218986,-0.8709661,1.194405,1.0019289,-0.08328215,1.51107,0.05770388,-0.51495236,0.4306505,-0.89041376
441,0.39407906,-1.9339485,3.811663,0.23288059,-1.4680125,1.5422093,-0.7989363,0.35119182,-3.085204,-1.2929331,1.3778838,2.9017875,1.4601388,0.28954554,1.2422199,-1.268187,1.0361401,0.3394396,-3.0864534,0.68757534,-1.9484226,1.0974385,-1.3493239,2.6784813,2.6713376,4.8373327,-1.1715648,1.1555929,1.2655423,-2.2094982
442,-0.65512043,0.19462731,0.31615627,-0.20577243,0.0331082,-0.23674229,0.080912344,-0.09930361,-0.17260091,0.43402708,0.31937593,0.08657484,0.4797398,0.5166359,-0.34105906,-0.20977975,-0.038011737,-0.04648473,-0.95906264,0.43179634,-0.09221705,-0.46027628,0.16252266,0.6345132,0.2975679,0.92971015,-0.3497427,0.10355259,-0.06305036,-0.61767566
443,-1.79612,-1.8119663,3.1991673,-2.6748016,-0.7786982,-2.6144183,2.302911,-0.0041977554,-3.9371178,1.0182939,2.296613,2.9514515,5.4827905,-1.4251653,1.4858856,-2.2045724,1.9732815,1.7887818,0.13047016,2.044695,-1.2799231,-0.86980146,3.2122326,1.3455405,2.3221796,5.418108,0.7294363,-1.5536999,1.1562585,0.38127586
444,-1.0087978,-0.05269855,1.8825116,-0.15855858,1.3914936,1.1593,-0.66146153,0.6545134,0.01728795,-0.1877008,0.28955805,1.5786163,1.5075308,0.28037503,-3.483365,-1.0484418,-0.94656384,2.49449,-3.1747959,0.45030716,-1.0038639,-1.1303174,-0.63950664,0.19566016,-1.0248326,2.3724241,-2.2466626,-0.30547595,-1.0390918,-1.9676006
445,-1.890199,-1.758425,0.61261654,1.0670784,-0.10962428,0.3237356,-1.7768638,-1.4577669,-1.9217794,-0.37765393,0.47177693,0.43970937,-0.72360784,1.9610921,-0.40635574,-0.4065791,0.41832632,-0.68454456,-1.8528972,1.6463277,-1.6814513,-2.089791,-0.039255578,2.8925855,0.27442217,1.8840303,-1.4628147,0.95758605,0.12051453,-2.3540792
446,-2.4254267,-3.463534,-2.8989534,-1.0944304,0.2982443,0.04730396,5.6571383,2.0419772,-6.344081,5.9373894,-4.8117356,-0.3514311,3.001427,3.8857648,2.587045,-1.29545,3.6512632,-1.3284606,-8.418212,2.1294541,-5.7578306,-7.738403,-0.29277113,-2.6021252,-0.14416909,0.77451295,1.4002625,1.6744703,1.2840176,-2.8884041
447,-1.21027,-0.7288017,0.48768094,0.36476296,0.044317525,-0.18063687,-0.8820319,0.38055548,-0.7908643,0.6076594,1.0313889,0.6028268,0.6654863,0.20555337,-1.2271731,0.55034304,0.61230195,0.90243864,-2.1336565,-0.16030753,-0.6764396,-0.42509067,0.39091265,2.0232246,-0.035512295,1.2708848,-0.47099933,0.06499288,0.2705421,-1.2553847
448,-1.7252908,-0.06029787,0.43967485,1.4680359,-1.9551812,1.4127667,-0.7785804,-1.9936273,-2.557967,-0.6841742,0.55023223,2.7758532,0.638655,1.2376497,-1.070634,3.5521374,0.16122903,-0.09559769,-6.336232,4.7086844,0.45390198,0.069236144,-1.3523312,2.2025347,1.3446712,-0.010870109,-0.09979581,-2.056942,-2.1659653,-2.5090425
449,-0.21263973,-0.337919,1.1732196,0.041347805,-0.6127895,1.1330932,0.2374893,0.7586646,-1.7911583,0.18780525,1.901814,0.69080883,1.739713,0.7436777,-0.3088702,0.681386,1.3512751,0.09098194,-1.5090946,1.4626906,-0.465814,-0.9607943,0.39777938,1.562872,1.7526472,2.2733057,-0.0024619247,-0.4015828,0.22605775,-1.2727087
450,-0.37684494,-1.3454564,0.6574875,-0.25130105,1.5212363,0.01937013,-2.1779394,-1.5539361,-1.5982739,1.5384973,1.374996,1.3345901,-0.33474076,1.59502,-2.9252996,1.1241579,0.68073833,1.5868305,-2.281738,1.40531,-1.7950035,-1.3380697,-0.79187083,1.167647,-0.9764616,2.0828161,-0.56351286,0.43128443,-0.87809056,-2.8603442
451,-0.36291412,-0.042159673,-0.021483118,0.014541976,0.043607656,-0.12009583,-0.09691469,-0.17285587,-0.46874714,0.5941825,0.62953264,0.20860264,0.36661726,0.012909326,-0.15295716,0.058750734,0.29211834,0.12633331,-0.81200176,0.5766978,-0.22478229,-0.23824672,0.047388285,0.7983657,-0.0024280592,0.6235692,-0.27796412,-0.07126952,-0.22599065,-0.41305697
452,-2.6509306,-3.4004953,-0.23234732,-0.30848396,-1.1315373,-2.8114824,0.37392262,1.5609679,-2.7451193,0.2209268,2.8492305,3.0633664,2.4366896,-0.9723491,-2.924842,-1.5663872,3.8024237,-1.8616561,0.017682446,3.9947467,0.4153268,-2.0381167,2.8777199,3.99781,-1.935782,4.7558045,2.0478604,-3.0235307,-1.6331903,1.3508013
453,-0.24080671,-0.5582951,0.40852118,0.10026364,-0.1431158,-1.0479921,0.08979512,-0.14289707,-1.1316646,0.22895691,0.61250997,1.2852058,-0.08250865,1.0659685,-1.8636335,-0.057732627,0.09670108,-0.69457895,-1.4885777,0.5738124,-0.9424904,-1.7569339,-0.57801366,1.7501929,0.79639477,0.73958355,-0.89557415,0.3174204,0.4773091,-2.1219156
454,-1.9331671,0.4335128,1.952732,0.49765638,-1.2424306,0.5200835,-0.70312697,0.48932758,0.17194286,1.1863511,1.8215079,4.383586,-1.3892251,1.2717367,-1.2243184,-4.007771,1.8724077,0.47215012,-1.2295955,4.062596,-2.2710667,-1.5189276,0.92016417,2.4669898,-2.0491054,2.1222627,-1.7813956,1.1246787,2.202826,-0.9190727
455,-2.8385732,-0.63910794,0.90478575,-0.81376123,-1.4476377,-2.1284194,0.0906829,1.8519897,-2.392303,1.3932942,-1.0416598,1.0772161,-0.2715132,1.0338776,-0.376766,-1.890049,0.08837038,0.96527535,-1.8394145,3.875031,-0.7286877,-2.0394268,1.5954741,1.8018891,-0.4250887,2.0354512,-0.10863797,0.97923046,-1.0449619,-0.9505371
456,-1.5667818,0.73806536,0.78026795,0.52054864,0.040359866,-0.42357084,-0.10154298,-0.743997,-2.1220329,1.7817495,1.7676858,-1.4687182,-0.32288247,-1.1349535,-2.5149333,0.11090717,1.4058974,1.4253784,-3.4616704,0.048733577,1.0675603,-2.5455496,-1.4581074,0.6922392,-0.63776624,2.8722868,-0.7657669,0.7400097,-0.7280338,-4.874227
457,-1.3882986,-0.40759215,-0.0252126,0.17125194,0.15457363,-0.02112139,0.37336892,0.0690608,-1.2243612,0.07845369,1.942483,0.79883546,0.8085365,0.84965694,-0.062344983,-0.7094954,0.18182462,-0.16336986,-1.8514289,0.5790132,-0.44134971,-1.547571,0.91177535,1.2827029,0.16506526,0.61619437,-0.6785402,-0.73765117,-0.73978096,-2.8675992
458,-3.859228,-0.8296826,1.2845929,-0.27871388,-1.3445095,-1.1215557,0.6010136,-0.18652621,-1.9573874,3.5131812,-0.26946822,1.4430482,-0.43486685,-0.8640557,-1.8600757,-0.26066896,0.36369047,0.2286775,-2.3744488,4.0597243,0.3212455,-0.95626163,2.327182,2.2530177,1.6481216,1.825343,-0.60141647,-3.0291653,-2.793298,-0.06776061
459,-0.81727934,-2.6745243,-0.21535294,-0.46650282,2.252208,-0.6860596,-0.58506954,-2.3507998,-2.2683046,-0.41980192,2.7639945,0.099929556,-0.95973843,2.141891,-1.4562039,-0.8595444,0.58291185,-0.14940046,-3.2397175,2.2767186,-1.124275,-0.16858077,1.2125092,1.134503,0.6548754,1.4396406,-2.0490468,-0.082166724,-0.2154208,-2.596393
460,-1.2535863,-0.26211607,0.51283705,-1.4787451,1.2847589,-0.12469907,0.7772522,0.22770244,-1.4630612,1.8574458,0.81317294,2.6054752,0.1196738,1.7026144,-1.9731591,0.3441548,1.2283258,-0.36588207,-2.9082794,0.5973267,0.7613222,-0.9988947,0.036928806,-0.21738768,-1.1651974,0.7864026,0.71166265,-0.6277929,-0.09196681,-3.2549665
461,-1.1149714,-0.0423301,0.104742095,0.7978285,0.13903682,-2.5335462,-0.28214478,-0.3673698,-3.8655765,1.1163911,2.4487793,-0.86696166,-0.4395074,0.6730113,-3.6983392,1.0026982,1.8368845,3.4205449,-2.9722648,0.62510335,1.4288315,-2.3944774,-1.6951725,1.0830661,-2.5275137,2.9384737,-0.21879748,1.1016576,-0.0769372,-5.1000047
462,-0.9940337,-1.9564976,1.0019209,-0.4159673,0.081398435,1.8676788,1.4522705,2.343617,-0.10591184,0.6733533,1.5381461,-0.8406183,1.6406991,3.4822078,0.37038547,0.037463415,2.4980347,0.9415525,-2.5857222,2.623762,-1.3820851,-0.7880967,1.4265957,2.8510003,2.0110326,2.2364593,-0.19015555,3.0103629,1.0810045,-3.529655
463,-0.86520684,-0.7932351,0.7941811,-0.6056791,0.21495321,0.04909933,0.2871929,0.07140593,-1.1987044,1.3616275,1.4971577,0.6028174,0.026973542,0.4278188,-0.81417215,0.22947708,-0.2621978,-0.2797827,-2.359643,0.5739426,-0.42329624,-1.1895306,0.041915484,2.193562,0.2433508,1.3223429,-0.1983055,-0.2692136,-0.5671755,-1.1091166
464,-0.6308014,-1.7452992,1.1769037,-2.2419236,-0.24901576,-0.36014673,1.3157605,-0.3075441,-1.3181326,0.4885631,0.46222544,2.263278,-0.8810154,3.099199,0.6449673,-1.8937185,-0.07466105,-0.019825967,-4.470244,2.8788528,-0.9323679,-0.0026387991,1.0562371,2.09024,0.64219916,-0.49652812,0.01083216,0.14142764,0.3130132,-1.3228782
465,-0.38103822,-0.42469943,1.932897,-0.44028917,-1.64587,3.515262,1.0242813,-1.080169,-0.011469444,0.4357456,1.1894399,3.149375,0.7312841,1.5297517,-2.1096547,-0.27728146,0.28885868,-0.6933607,-2.6012106,1.4771386,-0.9900847,0.4263343,2.1295407,3.9701242,-0.061288983,3.7966094,-2.9563968,-0.53812736,-2.9844925,-0.3861208
466,0.1537427,-1.3886154,-1.7348429,-5.6382227,1.980512,0.4121673,2.5994055,3.9633784,-7.333645,1.0729375,2.2535467,4.2643228,4.8931065,6.2696385,-3.4876323,3.0563688,-9.922553,-2.045579,-3.8488166,0.6068133,-0.40280077,3.8447218,-2.1865284,7.552087,2.4535816,7.200344,-0.26821518,-1.4624169,-0.5882696,-3.6477158
467,-2.0153313,-0.9024721,-0.3047689,-0.96343946,0.28408116,-0.8104221,0.4452533,-0.868732,-0.8674615,0.3251501,-0.95692444,1.3227916,0.16120444,0.6201795,0.3954101,-1.01477,0.3650229,0.54267645,-1.6731641,2.4384418,-0.8649221,-1.9540672,0.46410528,1.3092203,-1.0863805,1.9196218,-0.6184756,0.39830565,-0.4590764,-1.6496279
468,-0.87866586,-1.3382022,0.8845968,0.97533756,0.24240668,0.51095986,-0.17898735,1.0840445,0.38950709,1.6442918,1.2757832,2.1329365,0.17159854,0.18583986,-1.9157722,0.7191263,-0.7501346,-1.1970896,-2.0308194,2.032446,-1.1258855,-3.1561978,0.11584147,2.2624822,-1.4809753,1.0234909,-1.0348893,0.25611117,-0.083278686,-2.4776373
469,-1.3034903,0.4622048,0.13252169,-0.11278113,-1.1807282,-0.94924384,0.46723983,-0.013425691,-1.5699637,0.4830411,0.6650488,0.10054207,1.0158927,-0.29703787,1.6577274,-0.322861,2.3835597,2.6391866,-2.6485627,2.1866918,-1.4507638,-0.2339858,-0.8140776,2.206602,-1.0681667,2.3737144,-1.9287744,1.4253446,-0.6588486,-4.532938
470,-0.19895737,-0.2619907,0.060957815,-0.1487314,-0.09173962,-0.05526193,0.1375807,0.18703832,-0.29731393,0.18305214,0.2875322,0.73026264,0.068612546,0.22033039,-0.36754712,-0.093795575,0.30842102,-0.12304286,-0.9694235,0.50366336,-0.1663322,-0.29470882,0.37075156,0.5366233,-0.061631303,0.40894675,0.010932433,-0.22554219,-0.07076093,-0.7436238
471,-0.11239105,-0.12277546,0.26997653,-0.03802971,0.010751365,-0.06229759,0.12771238,0.08024732,-0.50939196,0.3822334,0.5046273,0.40098935,-0.03951768,0.3283574,-0.36518982,0.26123267,0.26345596,0.12248957,-0.76547277,0.39437512,-0.22284473,-0.21526061,-0.13637593,0.6230471,0.021457719,0.7092813,-0.351816,-0.21025273,-0.042984966,-0.26293802
472,-0.7016363,-0.4904175,1.1147361,-0.6162668,0.46704644,-0.25797158,0.41496652,0.50356644,-0.59878886,-0.26715422,0.7413632,0.6871431,0.50905997,0.64887553,-0.56278,0.033637974,1.2758048,0.772541,-2.3346395,1.3310331,-0.8014843,0.28369325,-0.6336787,1.2704563,1.020284,1.4135177,-0.90752494,-1.3061839,-0.89099246,-1.1023451
473,-0.30553958,-0.41993234,0.5842645,-0.27116796,0.36478773,-0.5213581,0.06840577,0.1544632,-0.40426797,0.25775796,0.7724679,0.70379424,0.26862565,0.7126263,-0.27053672,-0.1733168,0.17976317,-0.2822749,-0.9465301,0.28938368,-0.39917314,-0.438451,-0.11656781,0.8120224,-0.01864858,0.8858218,-0.06730066,-0.059566014,0.093930006,-0.57864976
474,-2.9849503,-2.2164512,1.5299782,-2.001274,-3.7479239,-0.19899562,-0.26835838,1.4612954,-5.9242682,-0.8632364,1.476667,0.6648868,3.6660187,-0.3747789,-0.34283593,2.1677525,0.88623506,-2.0708556,-3.7350094,0.05277965,-0.601522,1.6565626,-0.30764833,2.2874587,4.8178277,3.1107266,0.29556563,-3.1410878,0.57198435,-2.2459033
475,-0.42986837,-0.13495916,0.18993303,0.00631815,-0.118450284,-0.14182481,-0.16318063,-0.127552,-0.34405106,0.47041467,0.3129589,0.31668666,0.347316,0.44096062,-0.33614096,-0.097813785,0.16500042,0.06828351,-0.5672993,0.3461333,-0.19697477,-0.53654367,-0.1134954,0.4816927,-0.11835673,0.6682488,-0.32987422,-0.11901069,-0.013211619,-0.33395663
476,-0.2591326,-0.081811965,-1.392461,-3.413379,-0.6260052,1.602325,0.0047897846,-2.2907062,-2.0833645,-0.090893656,2.1205533,0.5940798,0.5978964,0.50229275,-0.709066,0.12743232,0.65371484,-0.3829167,-2.4290388,3.0631633,0.0064874175,-1.7398324,-1.3582548,3.819495,0.9169918,1.5062995,-0.1708082,-1.9783794,1.3431909,-2.7329988
477,-0.8915227,-0.08884253,0.4333438,1.1598189,-0.24220952,-0.043795608,0.17190334,-0.29360497,-1.1918966,1.0846027,0.83693767,0.35529903,1.2500304,0.9325807,-0.5402448,0.1460078,0.5230622,0.62394094,-2.3608894,0.9189927,-0.6970198,-0.9995788,0.06196679,1.5385063,0.9075418,2.485382,0.16559638,0.24992087,0.09891259,-1.5780957
478,-0.8233634,-0.65094024,1.4895054,-0.5419223,1.0843564,0.09550039,-0.25967327,-0.5980366,0.08524444,1.0652966,-0.1238467,1.2489094,-0.35817668,0.0935793,-1.3606418,-0.75250566,0.8235631,-0.38733697,-2.583,1.1416298,0.3622472,-1.8338975,-1.5673218,2.6404288,-0.10799379,1.9701502,-1.8441038,0.36868638,-0.5763615,-2.3588457
479,-1.4860461,-0.16038992,0.66542125,0.12466876,-0.15925032,0.43308502,-0.3785457,-0.29858422,-0.8430265,-0.13776225,0.47232696,0.80110466,0.037193034,0.48313025,-1.0499642,0.08780546,0.68537897,0.13454664,-1.2053001,1.2437205,-0.82380337,-1.1997329,-0.27982745,2.176703,1.0402242,0.87529325,-0.6324569,-0.5227256,0.10725277,-1.0289984
480,0.036491655,0.063362,0.32299078,0.11974276,-0.016705899,-0.28491205,-0.032496367,0.1668243,-0.4591576,0.2170948,0.45203257,0.39402303,0.2885594,-0.14316925,-0.34387708,0.28249818,0.25935978,0.10033111,-0.4570818,0.40862456,0.01344477,-0.10555027,-0.23913844,0.38164797,0.53928953,0.6244021,-0.19035664,-0.041387368,-0.06500409,-0.48889655
481,-0.9878129,-0.22095601,0.68130296,1.2223933,-0.099431336,0.7175749,-0.10680877,0.19467907,-1.381051,0.8703354,1.2087718,1.657737,0.94500893,0.5566745,-0.95586693,-0.61660963,0.077577285,-0.39293852,-1.623567,1.0136367,-1.2128206,-1.6465244,0.08781825,2.048284,0.045779448,1.5222201,-0.41147193,-0.23510273,-0.48912707,-1.2669352
482,0.11236226,0.40951657,1.7997186,-0.3480757,0.54736245,1.4253844,-3.318969,1.6633694,-0.547633,3.6719174,1.585257,1.3116345,-0.7874037,0.7376429,-2.151655,1.0477269,1.7599865,2.9086528,-3.0911076,2.43666,-1.0777708,-1.5547236,0.6385404,1.5625515,2.0867367,1.0132879,-0.35631707,0.09560631,1.184013,-2.5929954
483,-0.80418277,-0.75620025,1.3705312,1.1286265,-1.2466718,-0.41496405,1.242422,0.50385773,-1.06299,1.0936463,0.27842852,2.1995082,1.8990102,0.6589753,-0.5467954,0.29340434,1.0169595,-0.84381455,-1.9863536,0.8082851,-1.5748787,-0.5416785,0.04960236,1.68297,-0.17674555,1.9911011,-0.8418487,-0.17072262,1.2874898,-1.5666252
484,-0.3948196,0.025072105,0.20033063,-0.23746115,0.21495013,0.0554555,0.3173018,-0.053253964,-0.3147883,0.2541283,0.48946682,0.2000884,0.26039222,0.3479623,-0.30778804,-0.19945894,0.016091857,-0.1311892,-0.483684,0.1219486,-0.24491309,-0.30284455,-0.2786283,0.7137788,0.13405237,0.59187824,0.069394715,-0.2599708,-0.2694971,-0.42105395
485,-0.13450839,-0.20392253,0.2661602,0.007966084,0.02054111,0.010151761,0.094657786,-0.00034091275,-0.3350192,0.41368443,0.45231432,0.28686777,-0.019284615,0.38948476,-0.30458155,0.20490308,0.16920984,0.07612984,-0.863776,0.36493573,-0.25358295,-0.11541072,-0.18394236,0.7562817,0.013844092,0.63190186,-0.21047771,-0.23353939,-0.16177844,-0.50670034
486,-0.3227236,2.2882414,0.13345408,0.13398083,1.9654937,-3.4317203,-1.5182831,4.4275284,-2.589488,-1.6905414,0.80960846,2.013492,-0.06758521,-0.4373903,-4.701789,0.61973774,1.6705284,0.1640392,-4.509089,4.524283,0.5575216,0.35451594,1.3636373,4.009344,2.159427,-1.1812544,-2.9968476,-1.5577322,2.2330806,-4.244477
487,-0.8001365,-0.48685253,0.34695485,-0.45475885,-0.9417594,-0.2152908,1.1386108,1.1513923,-1.2041435,-0.35056737,0.7346471,1.6058542,1.0430005,-0.64476776,0.43737,1.0703423,1.1748968,1.0139992,-3.1940994,1.3028091,0.39238095,-0.734386,-1.0394607,2.4437943,-0.654384,1.8197094,-1.215375,-0.8908126,0.14780988,-1.9858716
488,-1.5055745,-2.176947,-0.6295421,0.32219023,-0.99638176,-1.9704018,2.6834874,1.8505719,-2.1572685,0.22152962,1.9660858,1.9870011,1.9431034,1.6012946,0.87492824,-1.2047824,0.29006717,0.7499501,-3.4176006,2.9537816,-0.49260443,-1.0818689,1.2830143,0.5967898,0.2350633,1.6287276,-0.92257005,-0.8098502,1.1904434,0.73328394
489,-0.10331249,0.07745435,0.50951296,-0.39692667,-1.3375765,0.5373668,0.022191942,-0.26585177,-1.9326559,1.812245,2.5959532,0.1737302,-0.77844036,-1.4396223,-2.7473555,-0.7555003,-0.4518218,0.68358475,-3.3277454,0.6907448,-1.348443,-1.4104289,2.3995214,2.4037209,-0.06788372,1.1236593,-1.6719185,-1.245048,-0.43914935,-1.6476519
